Mutant,Differentiating_test_case,Test_result_of_original_program,Test_result_of_mutant,Test_output_of_original_program,Test_output_of_mutant,Mutant_status
Main_calculator : ArOR : Main.cpp : 683 : 34 : 683 : 35 : *,Main_calculator : Main.cpp : 1 : 12.34 : 12.34 : 2 : a+b = 24.68,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 24.68

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 0.000000002468

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : ArOR : Main.cpp : 683 : 34 : 683 : 35 : /,Main_calculator : Main.cpp : 1 : 12.34 : 12.34 : 2 : a+b = 24.68,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 24.68

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 0.2468

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
Main_calculator : ArOR : Main.cpp : 683 : 34 : 683 : 35 : %,Main_calculator : Main.cpp : 1 : 12.34 : 12.34 : 2 : a+b = 24.68,SUCCESS,FAILURE,"
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 24.68

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
","
Choose an operation:
[1]: Add two numbers
[2]: Subtract two numbers
[3]: Multiply two numbers
[4]: Divide two numbers
[5]: Compute square root of a number
[6]: Compute the value of PI


Computing a+b...

Enter the number 'a' as a decimal string:

Enter the number 'b' as a decimal string:

Enter the number of digits of precision required:

a+b = 2468. 

Completed in: 0 Hours, 0 Minutes, 0 Seconds

Process finished with exit code 0
",Killed
adder_add : ROR : adder.cpp : 23 : 10 : 23 : 11 : <,adder_add : adder.cpp : 12.3443 : 3483.57893 : 10 : 5 : 3495.92323,SUCCESS,FAILURE,3495.92323,34848.1336,Killed
adder_add : ROR : adder.cpp : 25 : 25 : 25 : 26 : >,adder_add : adder.cpp : 1.00011001 : 12.0101010 : 10 : 8 : 13.01021101,SUCCESS,FAILURE,13.01021101,2.20112011,Killed
adder_add : ArOR : adder.cpp : 25 : 29 : 25 : 30 : +,adder_add : adder.cpp : 1.00011001 : 12.0101010 : 10 : 8 : 13.01021101,SUCCESS,FAILURE,13.01021101,1201010100000001.00011001,Killed
adder_add : ArOR : adder.cpp : 33 : 29 : 33 : 30 : +,adder_add : adder.cpp : 12.3443 : 3483.57893 : 10 : 5 : 3495.92323,SUCCESS,FAILURE,3495.92323,1234433483.57893,Killed
adder_add : ArOR : adder.cpp : 25 : 29 : 25 : 30 : *,adder_add : adder.cpp : 1.00011001 : 12.0101010 : 10 : 8 : 13.01021101,SUCCESS,FAILURE,13.01021101,120101010000000000000000000000000000000000000000000000001.00011001,Killed
adder_add : ArOR : adder.cpp : 33 : 29 : 33 : 30 : *,adder_add : adder.cpp : 12.3443 : 3483.57893 : 10 : 5 : 3495.92323,SUCCESS,FAILURE,3495.92323,123443000000000003483.57893,Killed
adder_add : ArOR : adder.cpp : 25 : 29 : 25 : 30 : /,adder_add : adder.cpp : 8219743.247182 : 3849374.43 : 10 : 6 : 12069117.677182,SUCCESS,FAILURE,12069117.677182,8604680.690182,Killed
adder_add : ArOR : adder.cpp : 33 : 29 : 33 : 30 : /,adder_add : adder.cpp : 12.34 : 3483.57893 : 10 : 5 : 3495.91893,SUCCESS,FAILURE,3495.91893,3484.81293,Killed
adder_add : ArOR : adder.cpp : 25 : 27 : 25 : 30 : ,adder_add : adder.cpp : 1.00011001 : 12.0101010 : 10 : 8 : 13.01021101,SUCCESS,FAILURE,13.01021101,12010102.00011001,Killed
adder_add : ArOR : adder.cpp : 33 : 27 : 33 : 30 : ,adder_add : adder.cpp : 12.3443 : 3483.57893 : 10 : 5 : 3495.92323,SUCCESS,FAILURE,3495.92323,15827.87893,Killed
adder_add : ArOR : adder.cpp : 25 : 29 : 25 : 32 : ,adder_add : adder.cpp : 1.00011001 : 12.0101010 : 10 : 8 : 13.01021101,SUCCESS,FAILURE,13.01021101,120101011.00011001,Killed
adder_add : ArOR : adder.cpp : 33 : 29 : 33 : 32 : ,adder_add : adder.cpp : 12.3443 : 3483.57893 : 10 : 5 : 3495.92323,SUCCESS,FAILURE,3495.92323,126926.57893,Killed
adder_add : ArOR : adder.cpp : 25 : 29 : 25 : 30 : %,adder_add : adder.cpp : 8219743.247182 : 3849374.43 : 10 : 6 : 12069117.677182,SUCCESS,FAILURE,12069117.677182,8220128.184625,Killed
adder_add : ArOR : adder.cpp : 33 : 29 : 33 : 30 : %,adder_add : adder.cpp : 12.34 : 3483.57893 : 10 : 5 : 3495.91893,SUCCESS,FAILURE,3495.91893,3483.70233,Killed
adder_add : ROR : adder.cpp : 23 : 10 : 23 : 11 : ==,adder_add : adder.cpp : 1.00011001 : 12.0101010 : 10 : 8 : 13.01021101,SUCCESS,FAILURE,13.01021101,2.20112011,Killed
adder_add : ROR : adder.cpp : 25 : 25 : 25 : 26 : ==,adder_add : adder.cpp : 1.00011001 : 12.0101010 : 10 : 8 : 13.01021101,SUCCESS,FAILURE,13.01021101,2.20112011,Killed
adder_truncate : COR : adder.cpp : 112 : 18 : 112 : 20 : ||,"adder_truncate : adder.cpp : 0,0,1,2,3 : 1,2,3",SUCCESS,FAILURE,"1,2,3",3,Killed
adder_truncate : COR : adder.cpp : 112 : 18 : 112 : 20 : ^,"adder_truncate : adder.cpp : 0,0,1,2,3 : 1,2,3",SUCCESS,FAILURE,"1,2,3","0,0,1,2,3",Killed
adder_truncate : COR : adder.cpp : 112 : 18 : 112 : 20 : &,NA,NA,NA,NA,NA,Not killed
adder_add : ArOR : adder.cpp : 57 : 70 : 57 : 71 : -,adder_add : adder.cpp : 48723.43 : 795.21 : 10 : 2 : 49518.64,SUCCESS,FAILURE,49518.64,"4951..,*",Killed
adder_add : ArOR : adder.cpp : 57 : 70 : 57 : 71 : /,adder_add : adder.cpp : 48723.43 : 795.21 : 10 : 2 : 49518.64,SUCCESS,FAILURE,49518.64,49110.00,Killed
adder_add : ArOR : adder.cpp : 57 : 70 : 57 : 71 : +,adder_add : adder.cpp : 48723.43 : 795.21 : 10 : 2 : 49518.64,SUCCESS,FAILURE,49518.64,49IEB.@>,Killed
adder_add : ArOR : adder.cpp : 57 : 70 : 57 : 75 : ,adder_add : adder.cpp : 48723.43 : 795.21 : 10 : 2 : 49518.64,SUCCESS,FAILURE,49518.64,49?;8.64,Killed
adder_add : ArOR : adder.cpp : 58 : 60 : 58 : 61 : %,adder_add : adder.cpp : 48723.43 : 795.21 : 10 : 2 : 49518.64,SUCCESS,FAILURE,49518.64,51398.04,Killed
adder_add : ArOR : adder.cpp : 58 : 60 : 58 : 61 : -,adder_add : adder.cpp : 48723.43 : 795.21 : 10 : 2 : 49518.64,SUCCESS,FAILURE,49518.64,413/..04,Killed
adder_add : ROR : adder.cpp : 80 : 14 : 80 : 16 : == ,adder_add : adder.cpp : 8219743.247182 : 3849374.43 : 10 : 6 : 12069117.677182,SUCCESS,FAILURE,12069117.677182,2069117.677182,Killed
adder_add : ROR : adder.cpp : 80 : 14 : 80 : 16 : >=,NA,NA,NA,NA,NA,Not killed
adder_add : AVI : adder.cpp : 29 : 24 : 29 : 26 : abs(p1),NA,NA,NA,NA,NA,Not killed
adder_add : AVI : adder.cpp : 29 : 24 : 29 : 26 : (-abs(p1)),NA,NA,NA,NA,NA,Not killed
adder_add : AsOR : adder.cpp : 58 : 19 : 58 : 19 : +,adder_add : adder.cpp : 48723.43 : 795.21 : 10 : 2 : 49518.64,SUCCESS,FAILURE,49518.64,50518.64,Killed
adder_add : AsOR : adder.cpp : 58 : 19 : 58 : 19 : *,adder_add : adder.cpp : 48723.43 : 795.21 : 10 : 2 : 49518.64,SUCCESS,FAILURE,49518.64,48418.64,Killed
adder_add : AsOR : adder.cpp : 58 : 19 : 58 : 19 : /,adder_add : adder.cpp : 48723.43 : 795.21 : 10 : 2 : 49518.64,SUCCESS,FAILURE,49518.64,"Command '['./adder_test', 'add', '48723.43', '795.21', '10', '2', '49518.64']' died with <Signals.SIGFPE: 8>.",Killed
adder_add : UOD : adder.cpp : 29 : 23 : 29 : 24 : ,NA,NA,NA,NA,NA,Not killed
approximator_roundOff : ArOR : approximator.cpp : 6 : 34 : 6 : 35 : -,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,212312.3213241,Killed
approximator_roundOff : ArOR : approximator.cpp : 6 : 34 : 6 : 35 : *,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212312.3213241,Killed
approximator_roundOff : ArOR : approximator.cpp : 6 : 34 : 6 : 35 : /,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,212,Killed
approximator_roundOff : ArOR : approximator.cpp : 6 : 34 : 6 : 35 : %,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,212312.3213241,Killed
approximator_roundOff : ArOR : approximator.cpp : 6 : 47 : 6 : 48 : -,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,212,Killed
approximator_roundOff : ArOR : approximator.cpp : 6 : 47 : 6 : 48 : *,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,000000000212312.3213241,Killed
approximator_roundOff : ArOR : approximator.cpp : 6 : 47 : 6 : 48 : /,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,21231232.132,Killed
approximator_roundOff : ArOR : approximator.cpp : 6 : 47 : 6 : 48 : %,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,212312321.324,Killed
approximator_roundOff : ArOR : approximator.cpp : 6 : 59 : 6 : 60 : -,NA,NA,NA,NA,NA,Not killed
approximator_roundOff : UOI : approximator.cpp : 13 : 21 : 13 : 21 : -,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,000000.002,Killed
approximator_roundOff : ArOR : approximator.cpp : 13 : 20 : 13 : 21 : /,NA,NA,NA,NA,NA,Not killed
approximator_roundOff : ArOR : approximator.cpp : 13 : 20 : 13 : 21 : +,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,000000.021,Killed
approximator_roundOff : ArOR : approximator.cpp : 13 : 20 : 13 : 21 : %,NA,NA,NA,NA,NA,Not killed
approximator_roundOff : ArOR : approximator.cpp : 13 : 20 : 13 : 21 : -,NA,NA,NA,NA,NA,Not killed
approximator_roundOff : ROR : approximator.cpp : 21 : 14 : 21 : 16 : <=,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,212312.3213241,Killed
approximator_roundOff : ROR : approximator.cpp : 21 : 14 : 21 : 16 : !=,NA,NA,NA,NA,NA,Not killed
approximator_roundOff : ROR : approximator.cpp : 21 : 14 : 21 : 16 : >,NA,NA,NA,NA,NA,Not killed
approximator_roundOff : ROR : approximator.cpp : 21 : 14 : 21 : 16 : <,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,212312.3213241,Killed
approximator_roundOff : ROR : approximator.cpp : 21 : 28 : 21 : 30 : <,NA,NA,NA,NA,NA,Not killed
approximator_roundOff : ROR : approximator.cpp : 21 : 28 : 21 : 30 : >,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,212312.3213241,Killed
approximator_roundOff : ROR : approximator.cpp : 21 : 28 : 21 : 30 : >=,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,212312.3213241,Killed
approximator_roundOff : ROR : approximator.cpp : 21 : 28 : 21 : 30 : !=,approximator_roundOff : approximator.cpp : 598609458 : 10 : 3 : 598609458.,SUCCESS,FAILURE,598609458.,598609458.000,Killed
approximator_roundOff : ArOR : approximator.cpp : 24 : 51 : 24 : 52 : -,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,"Command '['./approximator_test', 'roundOff', '212312.3213241', '10', '3', '212312.321']' died with <Signals.SIGSEGV: 11>.",Killed
approximator_roundOff : ArOR : approximator.cpp : 24 : 59 : 24 : 60 : -,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,2123.123,Killed
approximator_roundOff : ArOR : approximator.cpp : 24 : 59 : 24 : 60 : /,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,21231.232,Killed
approximator_roundOff : ArOR : approximator.cpp : 24 : 59 : 24 : 60 : *,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,21231.232,Killed
approximator_roundOff : ArOR : approximator.cpp : 24 : 59 : 24 : 60 : %,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,,Killed
approximator_roundOff : AVI : approximator.cpp : 26 : 23 : 26 : 32 : (-abs(precision)),approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,212312321,Killed
approximator_roundOff : COR : approximator.cpp : 21 : 19 : 21 : 21 : ||,approximator_roundOff : approximator.cpp : 598609458 : 10 : 3 : 598609458.,SUCCESS,FAILURE,598609458.,598609458.000,Killed
approximator_roundOff : COR : approximator.cpp : 21 : 19 : 21 : 21 : ^,approximator_roundOff : approximator.cpp : 212312.3213241 : 10 : 3 : 212312.321,SUCCESS,FAILURE,212312.321,212312.3213241,Killed
approximator_vecInverter : ArOR : approximator.cpp : 35 : 20 : 35 : 21 : +,NA,NA,NA,NA,NA,Not killed
approximator_vecInverter : ROR : approximator.cpp : 35 : 25 : 35 : 27 : <=,"approximator_vecInverter : approximator.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,3",Killed
approximator_vecInverter : ROR : approximator.cpp : 35 : 25 : 35 : 27 : =,"approximator_vecInverter : approximator.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,3",Killed
approximator_vecInverter : ROR : approximator.cpp : 35 : 25 : 35 : 27 : <,"approximator_vecInverter : approximator.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,3",Killed
approximator_vecInverter : ROR : approximator.cpp : 35 : 25 : 35 : 27 : >,"approximator_vecInverter : approximator.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","3,2,3",Killed
approximator_vecInverter : ArOR : approximator.cpp : 37 : 20 : 37 : 21 : +,"approximator_vecInverter : approximator.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,3",Killed
approximator_vecInverter : ArOR : approximator.cpp : 37 : 24 : 37 : 25 : +,"approximator_vecInverter : approximator.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,3",Killed
approximator_vecInverter : ArOR : approximator.cpp : 37 : 24 : 37 : 25 : /,"approximator_vecInverter : approximator.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","Command '['./approximator_test', 'vecInverter', '1,2,3', '3,2,1']' died with <Signals.SIGFPE: 8>.",Killed
approximator_vecInverter : ArOR : approximator.cpp : 37 : 24 : 37 : 25 : *,"approximator_vecInverter : approximator.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,3,2",Killed
approximator_vecInverter : ArOR : approximator.cpp : 37 : 24 : 37 : 25 : %,"approximator_vecInverter : approximator.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","Command '['./approximator_test', 'vecInverter', '1,2,3', '3,2,1']' died with <Signals.SIGFPE: 8>.",Killed
baseConverter_convertToTen : ArOR : baseConverter.cpp : 18 : 22 : 18 : 23 : +,baseConverter_convertToTen : baseConverter.cpp : 101110.101010 : 2 : 5 : 46.65625,SUCCESS,FAILURE,46.65625,2986.00000,Killed
baseConverter_convertToTen : ArOR : baseConverter.cpp : 19 : 71 : 19 : 72 : +,baseConverter_convertToTen : baseConverter.cpp : 10000 : 2 : 1 : 16.0,SUCCESS,FAILURE,16.0,64.0,Killed
baseConverter_convertToTen : ROR : baseConverter.cpp : 27 : 14 : 27 : 15 : <=,baseConverter_convertToTen : baseConverter.cpp : 10000 : 2 : 1 : 16.0,SUCCESS,FAILURE,16.0,8.0,Killed
baseConverter_convertToTen : ROR : baseConverter.cpp : 27 : 14 : 27 : 15 : >,baseConverter_convertToTen : baseConverter.cpp : 101110.101010 : 2 : 5 : 46.65625,SUCCESS,FAILURE,46.65625,2986.00000,Killed
baseConverter_DnC_ConverterToTen : ArOR : baseConverter.cpp : 39 : 17 : 39 : 18 : -,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,"Command '['./baseConverter_test', 'DnC_ConverterToTen', '1,0,0,0,0', '0', '4', '2', '16']' died with <Signals.SIGSEGV: 11>.",Killed
baseConverter_DnC_ConverterToTen : ArOR : baseConverter.cpp : 39 : 17 : 39 : 18 : /,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,"Command '['./baseConverter_test', 'DnC_ConverterToTen', '1,0,0,0,0', '0', '4', '2', '16']' died with <Signals.SIGFPE: 8>.",Killed
baseConverter_DnC_ConverterToTen : ArOR : baseConverter.cpp : 39 : 17 : 39 : 18 : %,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,"Command '['./baseConverter_test', 'DnC_ConverterToTen', '1,0,0,0,0', '0', '4', '2', '16']' died with <Signals.SIGFPE: 8>.",Killed
baseConverter_DnC_ConverterToTen : ArOR : baseConverter.cpp : 39 : 17 : 39 : 18 : *,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,"Command '['./baseConverter_test', 'DnC_ConverterToTen', '1,0,0,0,0', '0', '4', '2', '16']' died with <Signals.SIGSEGV: 11>.",Killed
baseConverter_DnC_ConverterToTen : ArOR : baseConverter.cpp : 39 : 20 : 39 : 21 : -,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,"Command '['./baseConverter_test', 'DnC_ConverterToTen', '1,0,0,0,0', '0', '4', '2', '16']' died with <Signals.SIGSEGV: 11>.",Killed
baseConverter_DnC_ConverterToTen : ArOR : baseConverter.cpp : 39 : 20 : 39 : 21 : +,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,"Command '['./baseConverter_test', 'DnC_ConverterToTen', '1,0,0,0,0', '0', '4', '2', '16']' died with <Signals.SIGSEGV: 11>.",Killed
baseConverter_DnC_ConverterToTen : ArOR : baseConverter.cpp : 39 : 20 : 39 : 21 : *,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,"Command '['./baseConverter_test', 'DnC_ConverterToTen', '1,0,0,0,0', '0', '4', '2', '16']' died with <Signals.SIGSEGV: 11>.",Killed
baseConverter_DnC_ConverterToTen : ArOR : baseConverter.cpp : 39 : 20 : 39 : 21 : %,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,"Command '['./baseConverter_test', 'DnC_ConverterToTen', '1,0,0,0,0', '0', '4', '2', '16']' died with <Signals.SIGSEGV: 11>.",Killed
baseConverter_DnC_ConverterToTen : ROR : baseConverter.cpp : 42 : 10 : 42 : 12 : >=,NA,NA,NA,NA,NA,Not killed
baseConverter_DnC_ConverterToTen : ROR : baseConverter.cpp : 42 : 10 : 42 : 12 : <=,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,1,Killed
baseConverter_DnC_ConverterToTen : ROR : baseConverter.cpp : 42 : 10 : 42 : 12 : >,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,"Command '['./baseConverter_test', 'DnC_ConverterToTen', '1,0,0,0,0', '0', '4', '2', '16']' died with <Signals.SIGSEGV: 11>.",Killed
baseConverter_DnC_ConverterToTen : ROR : baseConverter.cpp : 42 : 10 : 42 : 12 : <,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,1,Killed
baseConverter_DnC_ConverterToTen : ROR : baseConverter.cpp : 42 : 10 : 42 : 12 : !=,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,1,Killed
baseConverter_DnC_ConverterToTen : ArOR : baseConverter.cpp : 48 : 41 : 48 : 42 : -,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,"Command '['./baseConverter_test', 'DnC_ConverterToTen', '1,0,0,0,0', '0', '4', '2', '16']' died with <Signals.SIGSEGV: 11>.",Killed
baseConverter_DnC_ConverterToTen : ROR : baseConverter.cpp : 61 : 14 : 61 : 15 : >=,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,1,Killed
baseConverter_DnC_ConverterToTen : ROR : baseConverter.cpp : 61 : 14 : 61 : 15 : >,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,1,Killed
baseConverter_DnC_ConverterToTen : ROR : baseConverter.cpp : 61 : 14 : 61 : 15 : <=,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,128,Killed
baseConverter_DnC_ConverterToTen : UOI : baseConverter.cpp : 39 : 21 : 39 : 22 : -2,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,"Command '['./baseConverter_test', 'DnC_ConverterToTen', '1,0,0,0,0', '0', '4', '2', '16']' died with <Signals.SIGSEGV: 11>.",Killed
baseConverter_DnC_ConverterToTen : ArOR : baseConverter.cpp : 61 : 18 : 61 : 19 : +,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,1024,Killed
baseConverter_DnC_ConverterToTen : ArOR : baseConverter.cpp : 61 : 18 : 61 : 19 : /,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,"Command '['./baseConverter_test', 'DnC_ConverterToTen', '1,0,0,0,0', '0', '4', '2', '16']' died with <Signals.SIGFPE: 8>.",Killed
baseConverter_DnC_ConverterToTen : ArOR : baseConverter.cpp : 61 : 18 : 61 : 19 : %,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,"Command '['./baseConverter_test', 'DnC_ConverterToTen', '1,0,0,0,0', '0', '4', '2', '16']' died with <Signals.SIGFPE: 8>.",Killed
baseConverter_DnC_ConverterToTen : ArOR : baseConverter.cpp : 61 : 18 : 61 : 19 : *,"baseConverter_DnC_ConverterToTen : baseConverter.cpp : 1,0,0,0,0 : 0 : 4 : 2 : 16",SUCCESS,FAILURE,16,1024,Killed
baseConverter_vecInverter : ArOR : baseConverter.cpp : 97 : 20 : 97 : 21 : +,"baseConverter_vecInverter : baseConverter.cpp : 10,21,42,4221,4214 : 4214,4221,42,21,10",SUCCESS,FAILURE,"4214,4221,42,21,10","Command '['./baseConverter_test', 'vecInverter', '10,21,42,4221,4214', '4214,4221,42,21,10']' died with <Signals.SIGABRT: 6>.",Killed
baseConverter_vecInverter : ROR : baseConverter.cpp : 97 : 25 : 97 : 27 : >,"baseConverter_vecInverter : baseConverter.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","3,2,3",Killed
baseConverter_vecInverter : ROR : baseConverter.cpp : 97 : 25 : 97 : 27 : <,"baseConverter_vecInverter : baseConverter.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,3",Killed
baseConverter_vecInverter : ROR : baseConverter.cpp : 97 : 25 : 97 : 27 : <=,"baseConverter_vecInverter : baseConverter.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,3",Killed
baseConverter_vecInverter : ArOR : baseConverter.cpp : 99 : 20 : 99 : 21 : +,"baseConverter_vecInverter : baseConverter.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,3",Killed
baseConverter_vecInverter : ArOR : baseConverter.cpp : 99 : 24 : 99 : 25 : +,"baseConverter_vecInverter : baseConverter.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,1",Killed
baseConverter_vecInverter : ArOR : baseConverter.cpp : 99 : 24 : 99 : 25 : /,"baseConverter_vecInverter : baseConverter.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","Command '['./baseConverter_test', 'vecInverter', '1,2,3', '3,2,1']' died with <Signals.SIGFPE: 8>.",Killed
